name: 🇺🇸US-45.79.72.133-3121 | type: vmess | name: 🇺🇸US-45.79.72.133-3121 | type: vmess | id: 825 | remarks: 🏁RELAY-162.159.245.199-1069 | protocol: vmess | ping: 106 MS | avg_speed: 250.268 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5ub2FyaWVzLmRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmxzLmNsb3VkZmxhcmUucXVlc3QiLAogICAgImlkIjogIjAxZDA3Y2RmLWFhNWUtNDg4OS04Y2JkLWJkMmI4ODE3OWE4NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmllcz9lZD0yMDQ4IiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4yNDUuMTk5LTEwNjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.9.130.66-0741 | type: trojan | name: 🇺🇸US-192.9.130.66-0741 | type: trojan | id: 3891 | remarks: 🏁RELAY-162.159.255.210-7343 | protocol: vmess | ping: 14 MS | avg_speed: 96.658 MB | max_speed: 97.355 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjI1NS4yMTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy0xLmFjeXVuLmV1Lm9yZyIsCiAgICAiaWQiOiAiNTI0NjZkYzItMzU1MC00MzEwLTkxMGMtNzRiN2JmOGEwMjBlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjI1NS4yMTAtNzM0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-74.211.96.238-0166 | type: vmess | name: 🇺🇸US-74.211.96.238-0166 | type: vmess | id: 827 | remarks: 🏁RELAY-172.67.12.112-1071 | protocol: vmess | ping: 101 MS | avg_speed: 89.623 MB | max_speed: 116.357 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5ub2FyaWVzLmRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYnV5dm0uY2xvdWRmbGFyZS5xdWVzdCIsCiAgICAiaWQiOiAiMDFkMDdjZGYtYWE1ZS00ODg5LThjYmQtYmQyYjg4MTc5YTg1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FyaWVzP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTIuMTEyLTEwNzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.3.150.233-3142 | type: vmess | name: 🇺🇸US-192.3.150.233-3142 | type: vmess | id: 370 | remarks: 🏁RELAY-172.64.105.41-0463 | protocol: vmess | ping: 104 MS | avg_speed: 83.242 MB | max_speed: 93.728 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJueTEuc2hhcmVjZW50cmVwcm8ub3JnIiwKICAgICJpZCI6ICI4MjNjMzFkYS03MDFmLTQ4M2QtYjM2ZS04OTZlNWNmMDk4N2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTA1LjQxLTA0NjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-144.34.175.46-0731 | type: vmess | name: 🇺🇸US-144.34.175.46-0731 | type: vmess | id: 4662 | remarks: 🏁RELAY-162.159.255.205-9027 | protocol: vmess | ping: 15 MS | avg_speed: 81.917 MB | max_speed: 85.046 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjI1NS4yMDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy0xLmFjeXVuLmV1Lm9yZyIsCiAgICAiaWQiOiAiNTI0NjZkYzItMzU1MC00MzEwLTkxMGMtNzRiN2JmOGEwMjBlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjI1NS4yMDUtOTAyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-144.34.175.46-0118 | type: vmess | name: 🇺🇸US-144.34.175.46-0118 | type: vmess | id: 3941 | remarks: 🏁RELAY-162.159.255.200-7459 | protocol: vmess | ping: 14 MS | avg_speed: 75.48 MB | max_speed: 93.53 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjI1NS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy0xLmFjeXVuLmV1Lm9yZyIsCiAgICAiaWQiOiAiNTI0NjZkYzItMzU1MC00MzEwLTkxMGMtNzRiN2JmOGEwMjBlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjI1NS4yMDAtNzQ1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-104.128.80.237-0781 | type: ss | name: 🇺🇸US-104.128.80.237-0781 | type: ss | id: 569 | remarks: 🏁RELAY-162.159.255.205-0718 | protocol: vmess | ping: 18 MS | avg_speed: 75.455 MB | max_speed: 87.777 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjI1NS4yMDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy0xLmFjeXVuLmV1Lm9yZyIsCiAgICAiaWQiOiAiNTI0NjZkYzItMzU1MC00MzEwLTkxMGMtNzRiN2JmOGEwMjBlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjI1NS4yMDUtMDcxOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-184.170.241.194-0734 | type: ss | name: 🇺🇸US-184.170.241.194-0734 | type: ss | id: 568 | remarks: 🇺🇸US-156.146.38.163-0716 | protocol: ss | ping: 43 MS | avg_speed: 72.798 MB | max_speed: 78.598 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0716
name: 🇺🇸US-45.89.106.112-1667 | type: vmess | name: 🇺🇸US-45.89.106.112-1667 | type: vmess | id: 232 | remarks: 🇺🇸US-156.146.38.163-0316 | protocol: ss | ping: 40 MS | avg_speed: 72.343 MB | max_speed: 78.683 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0316
name: 🇺🇸US-67.229.243.65-15410 | type: vmess | name: 🇺🇸US-67.229.243.65-15410 | type: vmess | id: 202 | remarks: 🏁RELAY-162.159.141.145-0202 | protocol: vmess | ping: 96 MS | avg_speed: 62.147 MB | max_speed: 71.246 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE0MS4xNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvdXRsb29rLm1pbGFkc2E3NDM1NTkud29ya2Vycy5kZXYiLAogICAgImlkIjogImRhOWQ1Yzc0LWE1NzItNGNmNC1hMzc1LTE5Yjg4NmY1ZmZjNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi91czIuc2FuZmVuY2RuLm5ldC96aC1jbiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xNDEuMTQ1LTAyMDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-97.64.122.63-0746 | type: ss | name: 🇺🇸US-97.64.122.63-0746 | type: ss | id: 1664 | remarks: 🇺🇸US-3.138.119.192-2867 | protocol: vmess | ping: 52 MS | avg_speed: 51.824 MB | max_speed: 61.611 MB | Link: vmess://ewogICAgImFkZCI6ICIzLjEzOC4xMTkuMTkyIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZGQxOWQyMC1lYzg2LTM2ODAtYjI1Ni04NzIzN2JhZmE4OWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MjUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zLjEzOC4xMTkuMTkyLTI4NjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
