name: 🇺🇸US-156.146.38.163-0697 | type: ss | id: 508 | remarks: 🇺🇸US-156.146.38.163-0672 | protocol: ss | ping: 13 MS | avg_speed: 202.005 MB | max_speed: 201.925 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0672
name: 🇺🇸US-156.146.38.163-0278 | type: ss | id: 187 | remarks: 🇺🇸US-156.146.38.163-0246 | protocol: ss | ping: 13 MS | avg_speed: 193.884 MB | max_speed: 189.506 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0246
name: 🇺🇸US-138.197.5.103-0693 | type: trojan | id: 138 | remarks: 🏁RELAY-104.21.50.157-0141 | protocol: vmess | ping: 136 MS | avg_speed: 105.322 MB | max_speed: 182.434 MB | Link: vmess://ewogICAgImFkZCI6ICJoZW5kb3N0YW4uZm9yaXJhbi5ubCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhlbmRvc3Rhbi5mb3JpcmFuLm5sIiwKICAgICJpZCI6ICI4MzU3ODE2Yi02OGU0LTRhMmItODMwYy1lOWJkZDM2OWVhMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvN291V3dqMWpIMklidU9mUWoyY2hnIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTAuMTU3LTAxNDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-184.170.241.194-0698 | type: ss | id: 98 | remarks: 🏁RELAY-172.67.134.123-0100 | protocol: vmess | ping: 131 MS | avg_speed: 93.99 MB | max_speed: 157.704 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTM0LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVuLmZvcmlyYW4ubGl2ZSIsCiAgICAiaWQiOiAiODM1NzgxNmItNjhlNC00YTJiLTgzMGMtZTliZGQzNjllYTIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzdvdVd3ajFqSDJJYnVPZlFqMmNoZyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzNC4xMjMtMDEwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-148.59.74.143-4933 | type: trojan | id: 296 | remarks: 🏁RELAY-203.30.189.2-0394 | protocol: vmess | ping: 52 MS | avg_speed: 71.804 MB | max_speed: 76.807 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTg5LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy50cnVtcDIwMjMubmV0IiwKICAgICJpZCI6ICI1NmEyMTg4Yi0yYWI3LTQwMmMtYjliOC0zNDg0N2ZkZjA5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjMwLjE4OS4yLTAzOTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-158.69.122.231-0695 | type: ss | id: 502 | remarks: 🇺🇸US-138.197.5.103-0664 | protocol: trojan | ping: 40 MS | avg_speed: 71.649 MB | max_speed: 78.038 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0664
name: 🇺🇸US-192.9.130.66-0721 | type: trojan | id: 521 | remarks: 🏁RELAY-172.64.194.14-0686 | protocol: vmess | ping: 50 MS | avg_speed: 70.643 MB | max_speed: 75.883 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTk0LjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcudjJyYXkyMC54eXoiLAogICAgImlkIjogIjE3YjJhMzEzLTM3YTAtNDk0NS1hOGU0LWU2MzM3NTUwNmI0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE5NC4xNC0wNjg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-142.4.118.150-16466 | type: vmess | id: 510 | remarks: 🏁RELAY-172.64.195.14-0675 | protocol: vmess | ping: 51 MS | avg_speed: 70.214 MB | max_speed: 74.768 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTk1LjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcudjJyYXkyMC54eXoiLAogICAgImlkIjogIjE3YjJhMzEzLTM3YTAtNDk0NS1hOGU0LWU2MzM3NTUwNmI0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE5NS4xNC0wNjc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-104.243.25.95-0710 | type: ss | id: 509 | remarks: 🇺🇸US-184.170.241.194-0674 | protocol: ss | ping: 55 MS | avg_speed: 70.172 MB | max_speed: 77.425 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0674
name: 🇺🇸US-144.168.58.170-8556 | type: ss | id: 162 | remarks: 🏁RELAY-172.67.6.13-0169 | protocol: vmess | ping: 55 MS | avg_speed: 69.602 MB | max_speed: 73.767 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNi4xMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnLnYycmF5MjAueHl6IiwKICAgICJpZCI6ICIxN2IyYTMxMy0zN2EwLTQ5NDUtYThlNC1lNjMzNzU1MDZiNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny42LjEzLTAxNjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-93.179.112.70-0707 | type: ss | id: 559 | remarks: 🏁RELAY-203.30.188.100-0738 | protocol: vmess | ping: 50 MS | avg_speed: 69.31 MB | max_speed: 78.333 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTg4LjEwMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnLnRydW1wMjAyMy5uZXQiLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMzAuMTg4LjEwMC0wNzM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
