id: 477 | remarks: 🇺🇸US-45.58.126.153-0559 | protocol: ss | ping: 25 MS | avg_speed: 88.425 MB | max_speed: 88.665 MB | Link: ss://YWVzLTI1Ni1jZmI6MTE2MjY5YTZlMQ==@45.58.126.153:19094#%F0%9F%87%BA%F0%9F%87%B8US-45.58.126.153-0559
id: 1387 | remarks: 🇺🇸US-37.218.241.130-2877 | protocol: ss | ping: 39 MS | avg_speed: 84.55 MB | max_speed: 92.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-2877
id: 479 | remarks: 🇺🇸US-37.218.241.130-0561 | protocol: ss | ping: 29 MS | avg_speed: 76.0 MB | max_speed: 78.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0561
id: 185 | remarks: 🇺🇸US-156.146.38.163-0229 | protocol: ss | ping: 38 MS | avg_speed: 71.76 MB | max_speed: 82.865 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0229
id: 475 | remarks: 🇺🇸US-156.146.38.163-0557 | protocol: ss | ping: 37 MS | avg_speed: 70.002 MB | max_speed: 80.365 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0557
id: 122 | remarks: 🇺🇸US-108.174.203.173-0126 | protocol: trojan | ping: 108 MS | avg_speed: 69.896 MB | max_speed: 78.368 MB | Link: trojan://BD8DB-5SD151S5-6D5D1V@da.ddmmy.top:50087?security=tls&sni=da.ddmmy.top#%F0%9F%87%BA%F0%9F%87%B8US-108.174.203.173-0126
id: 155 | remarks: 🇺🇸US-172.245.206.3-0162 | protocol: vmess | ping: 58 MS | avg_speed: 67.808 MB | max_speed: 90.559 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjQ1LjIwNi4zIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzZDg3ZjBkYi1jOWZkLTQ1ZjUtODhiMS00Njk5NzhhNDFkM2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg5MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3Mi4yNDUuMjA2LjMtMDE2MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 491 | remarks: 🇨🇦CA-158.69.122.231-0587 | protocol: ss | ping: 92 MS | avg_speed: 63.703 MB | max_speed: 78.309 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-0587
id: 3625 | remarks: 🇺🇸US-170.187.200.114-8910 | protocol: vmess | ping: 27 MS | avg_speed: 63.268 MB | max_speed: 67.673 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTg3LjIwMC4xMTQtODkxMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1348 | remarks: 🏁RELAY-104.22.5.240-2470 | protocol: vmess | ping: 313 MS | avg_speed: 53.5 MB | max_speed: 79.134 MB | Link: vmess://ewogICAgImFkZCI6ICJxdWl6LnZpZGlvLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImR5bmFtaWMtc2cxYi5vYmZzLnh5eiIsCiAgICAiaWQiOiAiOTI4NjlkNDEtYTk4YS00MGJhLWI3OWQtMmVlYjdmZmUyNDMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIyLjUuMjQwLTI0NzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 476 | remarks: 🇺🇸US-184.170.241.194-0558 | protocol: ss | ping: 75 MS | avg_speed: 46.738 MB | max_speed: 51.017 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0558
