name: 🇺🇸US-45.79.72.133-12126 | type: vmess | id: 167 | remarks: 🇺🇸US-156.146.38.163-0208 | protocol: ss | ping: 13 MS | avg_speed: 205.41 MB | max_speed: 203.381 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0208
name: 🇺🇸US-45.79.72.133-12122 | type: vmess | id: 1607 | remarks: 🇺🇸US-156.146.38.163-2583 | protocol: ss | ping: 13 MS | avg_speed: 176.851 MB | max_speed: 175.024 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2583
name: 🇺🇸US-192.9.130.66-0069 | type: trojan | id: 300 | remarks: 🏁RELAY-172.64.173.62-0354 | protocol: vmess | ping: 86 MS | avg_speed: 85.36 MB | max_speed: 104.497 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS5pbG92ZXNjcC5jb20iLAogICAgImlkIjogIjJlNDk2NzU4LTk1MGUtNDU0OS04ODQyLWQ1ZWVjOThkOWZkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTczLjYyLTAzNTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjYS5pbG92ZXNjcC5jb20iCn0=
name: RELAY-172.67.128.102-0360 | type: vmess | id: 3423 | remarks: 🏁RELAY-172.64.194.13-6002 | protocol: vmess | ping: 150 MS | avg_speed: 80.13 MB | max_speed: 84.823 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTk0LjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcyLnYycmF5Ni54eXoiLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81UU5ST1NSViIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE5NC4xMy02MDAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.79.72.133-2654 | type: vmess | id: 298 | remarks: 🏁RELAY-172.64.173.62-0352 | protocol: vmess | ping: 217 MS | avg_speed: 72.615 MB | max_speed: 175.137 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoay1oeXRyb24uaWxvdmVzY3AuY29tIiwKICAgICJpZCI6ICIyZTQ5Njc1OC05NTBlLTQ1NDktODg0Mi1kNWVlYzk4ZDlmZGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE3My42Mi0wMzUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGstaHl0cm9uLmlsb3Zlc2NwLmNvbSIKfQ==
name: 🇺🇸US-104.225.236.198-21292 | type: vmess | id: 1288 | remarks: 🏁RELAY-104.22.4.240-1730 | protocol: vmess | ping: 316 MS | avg_speed: 70.557 MB | max_speed: 153.549 MB | Link: vmess://ewogICAgImFkZCI6ICJxdWl6LnZpZGlvLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImR5bmFtaWMtc2czYi5vYmZzLnh5eiIsCiAgICAiaWQiOiAiZTY0NDI5MDMtNDc1My00NzgzLTg5MTYtYWM0N2M4MDgwZTRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIyLjQuMjQwLTE3MzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.3.150.233-2649 | type: vmess | id: 97 | remarks: 🏁RELAY-185.162.228.229-0098 | protocol: vmess | ping: 52 MS | avg_speed: 70.108 MB | max_speed: 76.194 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTYyLjIyOC4yMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS56aHVqaWNuMi5jb20iLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81UU5ST1NSViIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg1LjE2Mi4yMjguMjI5LTAwOTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.89.106.101-13560 | type: vmess | id: 479 | remarks: 🇺🇸US-184.170.241.194-0578 | protocol: ss | ping: 56 MS | avg_speed: 70.087 MB | max_speed: 77.526 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0578
name: RELAY-185.162.228.229-0098 | type: vmess | id: 1633 | remarks: 🇺🇸US-45.79.72.133-2654 | protocol: vmess | ping: 43 MS | avg_speed: 69.518 MB | max_speed: 74.73 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43OS43Mi4xMzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjVkNjY3NjkxLWMzOTMtNGRlOS04OTYyLTliZWExOGJmY2E5ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pbWFnZXMiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1Ljc5LjcyLjEzMy0yNjU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic2hvdXRpbmd0b3V0aWFvMy4xMDAxMC5jb20iCn0=
name: RELAY-172.64.173.62-0353 | type: vmess | id: 971 | remarks: 🏁RELAY-172.67.5.14-1238 | protocol: vmess | ping: 319 MS | avg_speed: 68.087 MB | max_speed: 128.768 MB | Link: vmess://ewogICAgImFkZCI6ICJxdWl6LnZpZGlvLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImR5bmFtaWMtc2czYi5vYmZzLnh5eiIsCiAgICAiaWQiOiAiZTY0NDI5MDMtNDc1My00NzgzLTg5MTYtYWM0N2M4MDgwZTRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dvcnJ5ZnJlZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjUuMTQtMTIzOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.86.74.236-12118 | type: vmess | id: 5393 | remarks: 🇺🇸US-45.79.72.133-12126 | protocol: vmess | ping: 42 MS | avg_speed: 67.511 MB | max_speed: 73.262 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43OS43Mi4xMzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjVkNjY3NjkxLWMzOTMtNGRlOS04OTYyLTliZWExOGJmY2E5ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pbWFnZXMiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1Ljc5LjcyLjEzMy0xMjEyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
